cod_company,cod_weakness,cod_plan,objeto_social,Urgencia,Importancia,Plazo de ejecución,Complejidad,accepted
",Muy urgente,Importante,6 meses,Sencillo,1
105609,2.2.3.,2.2.1.d.,"ASESORIA
PRESTA SERVICIOS DE ASESORIA, LABORAL, JURIDICO, CONTABLE,
",Muy urgente,Importante,6 meses,Sencillo,1
105609,2.2.3.,2.2.1.d.,"ASESORIA
PRESTA SERVICIOS DE ASESORIA, LABORAL, JURIDICO, CONTABLE,
",Muy urgente,Importante,6 meses,Sencillo,1
105609,2.2.3.,2.2.1.d.,"ASESORIA
PRESTA SERVICIOS DE ASESORIA, LABORAL, JURIDICO, CONTABLE,
",Muy urgente,Importante,6 meses,Sencillo,1
105609,2.2.2.,2.2.1.g.,"ASESORIA
PRESTA SERVICIOS DE ASESORIA, LABORAL, JURIDICO, CONTABLE,
",,,3 meses,Sencillo,1
105609,2.2.2.,2.2.1.g.,"ASESORIA
PRESTA SERVICIOS DE ASESORIA, LABORAL, JURIDICO, CONTABLE,
",,,3 meses,Sencillo,1
105609,2.2.2.,2.2.1.g.,"ASESORIA
PRESTA SERVICIOS DE ASESORIA, LABORAL, JURIDICO, CONTABLE,
",,,3 meses,Sencillo,1
105609,5.2.1.,2.2.1.d.,"ASESORIA
PRESTA SERVICIOS DE ASESORIA, LABORAL, JURIDICO, CONTABLE,
",Menos urgente,Importante,6 meses,Sencillo,1
105609,5.2.1.,2.2.1.d.,"ASESORIA
PRESTA SERVICIOS DE ASESORIA, LABORAL, JURIDICO, CONTABLE,
",Menos urgente,Importante,6 meses,Sencillo,1
105609,5.2.1.,2.2.1.d.,"ASESORIA
PRESTA SERVICIOS DE ASESORIA, LABORAL, JURIDICO, CONTABLE,
",Menos urgente,Importante,6 meses,Sencillo,1
105609,5.2.1.,2.2.1.d.,"ASESORIA
PRESTA SERVICIOS DE ASESORIA, LABORAL, JURIDICO, CONTABLE,
",Menos urgente,Importante,6 meses,Sencillo,1
105609,5.2.1.,2.2.1.d.,"ASESORIA
PRESTA SERVICIOS DE ASESORIA, LABORAL, JURIDICO, CONTABLE,
",Menos urgente,Importante,6 meses,Sencillo,1
105609,5.2.1.,2.2.1.d.,"ASESORIA
PRESTA SERVICIOS DE ASESORIA, LABORAL, JURIDICO, CONTABLE,
",Menos urgente,Importante,6 meses,Sencillo,1
105609,5.4.1.,2.2.1.d.,"ASESORIA
PRESTA SERVICIOS DE ASESORIA, LABORAL, JURIDICO, CONTABLE,
",Menos urgente,Menos importante,6 meses,Sencillo,1
105609,5.4.1.,2.2.1.d.,"ASESORIA
PRESTA SERVICIOS DE ASESORIA, LABORAL, JURIDICO, CONTABLE,
",Menos urgente,Menos importante,6 meses,Sencillo,1
105609,5.4.1.,2.2.1.d.,"ASESORIA
PRESTA SERVICIOS DE ASESORIA, LABORAL, JURIDICO, CONTABLE,
",Menos urgente,Menos importante,6 meses,Sencillo,1
105609,5.4.1.,2.2.1.d.,"ASESORIA
PRESTA SERVICIOS DE ASESORIA, LABORAL, JURIDICO, CONTABLE,
",Menos urgente,Menos importante,6 meses,Sencillo,1
105609,5.4.1.,2.2.1.d.,"ASESORIA
PRESTA SERVICIOS DE ASESORIA, LABORAL, JURIDICO, CONTABLE,
",Menos urgente,Menos importante,6 meses,Sencillo,1
105609,5.4.1.,2.2.1.d.,"ASESORIA
PRESTA SERVICIOS DE ASESORIA, LABORAL, JURIDICO, CONTABLE,
",Menos urgente,Menos importante,6 meses,Sencillo,1
105609,5.3.1.,2.2.1.d.,"ASESORIA
PRESTA SERVICIOS DE ASESORIA, LABORAL, JURIDICO, CONTABLE,
",Urgente,Menos importante,6 meses,Sencillo,1
105609,5.3.1.,2.2.1.d.,"ASESORIA
PRESTA SERVICIOS DE ASESORIA, LABORAL, JURIDICO, CONTABLE,
",Urgente,Menos importante,6 meses,Sencillo,1
105609,5.3.1.,2.2.1.d.,"ASESORIA
PRESTA SERVICIOS DE ASESORIA, LABORAL, JURIDICO, CONTABLE,
",Urgente,Menos importante,6 meses,Sencillo,1
105609,5.3.1.,2.2.1.d.,"ASESORIA
PRESTA SERVICIOS DE ASESORIA, LABORAL, JURIDICO, CONTABLE,
",Urgente,Menos importante,6 meses,Sencillo,1
105609,5.3.1.,2.2.1.d.,"ASESORIA
PRESTA SERVICIOS DE ASESORIA, LABORAL, JURIDICO, CONTABLE,
",Urgente,Menos importante,6 meses,Sencillo,1
105609,5.3.1.,2.2.1.d.,"ASESORIA
PRESTA SERVICIOS DE ASESORIA, LABORAL, JURIDICO, CONTABLE,
",Urgente,Menos importante,6 meses,Sencillo,1
105609,3.1.1.,3.1.1.d.,"ASESORIA
PRESTA SERVICIOS DE ASESORIA, LABORAL, JURIDICO, CONTABLE,
",Urgente,Muy importante,3 meses,Sencillo,1
105609,3.1.1.,3.1.1.d.,"ASESORIA
PRESTA SERVICIOS DE ASESORIA, LABORAL, JURIDICO, CONTABLE,
",Urgente,Muy importante,3 meses,Sencillo,1
105609,4.2.1.,2.2.1.c.,"ASESORIA
PRESTA SERVICIOS DE ASESORIA, LABORAL, JURIDICO, CONTABLE,
",Menos urgente,Menos importante,6 meses,Complejo,1
105609,4.2.1.,2.2.1.c.,"ASESORIA
PRESTA SERVICIOS DE ASESORIA, LABORAL, JURIDICO, CONTABLE,
",Menos urgente,Menos importante,6 meses,Complejo,1
105609,4.2.1.,2.2.1.c.,"ASESORIA
PRESTA SERVICIOS DE ASESORIA, LABORAL, JURIDICO, CONTABLE,
",Menos urgente,Menos importante,6 meses,Complejo,1
105609,4.2.1.,2.2.1.c.,"ASESORIA
PRESTA SERVICIOS DE ASESORIA, LABORAL, JURIDICO, CONTABLE,
",Menos urgente,Menos importante,6 meses,Complejo,1
105609,4.2.1.,2.2.1.c.,"ASESORIA
PRESTA SERVICIOS DE ASESORIA, LABORAL, JURIDICO, CONTABLE,
",Menos urgente,Menos importante,6 meses,Complejo,1
105611,2.2.8.,2.2.7.b.,"Estudio de interiorismo. Realización de proyectos y obras de reforma, diseño en viviendas.",Urgente,Muy importante,3 meses,Sencillo,1
105611,2.2.8.,2.2.7.b.,"Estudio de interiorismo. Realización de proyectos y obras de reforma, diseño en viviendas.",Urgente,Muy importante,3 meses,Sencillo,1
105611,2.2.8.,2.2.7.b.,"Estudio de interiorismo. Realización de proyectos y obras de reforma, diseño en viviendas.",Urgente,Muy importante,3 meses,Sencillo,1
105611,6.2.2.,3.1.2.a.,"Estudio de interiorismo. Realización de proyectos y obras de reforma, diseño en viviendas.",Muy urgente,Muy importante,1 mes,Complejo,1
105611,6.2.2.,3.1.2.a.,"Estudio de interiorismo. Realización de proyectos y obras de reforma, diseño en viviendas.",Muy urgente,Muy importante,2 meses,Complejo,1
105611,6.2.2.,3.1.2.a.,"Estudio de interiorismo. Realización de proyectos y obras de reforma, diseño en viviendas.",Muy urgente,Muy importante,2 meses,,1
105611,2.2.9.,2.2.7.b.,"Estudio de interiorismo. Realización de proyectos y obras de reforma, diseño en viviendas.",Muy urgente,Importante,3 meses,Sencillo,1
105611,2.2.9.,2.2.7.b.,"Estudio de interiorismo. Realización de proyectos y obras de reforma, diseño en viviendas.",Muy urgente,Importante,3 meses,Sencillo,1
105611,2.2.9.,2.2.7.b.,"Estudio de interiorismo. Realización de proyectos y obras de reforma, diseño en viviendas.",Muy urgente,Importante,3 meses,Sencillo,1
105611,2.1.1.,1.2.4.a.,"Estudio de interiorismo. Realización de proyectos y obras de reforma, diseño en viviendas.",Urgente,Importante,6 meses,Muy  complejo,1
105611,2.1.1.,1.2.4.a.,"Estudio de interiorismo. Realización de proyectos y obras de reforma, diseño en viviendas.",Urgente,Importante,6 meses,Muy  complejo,1
105611,2.1.1.,1.2.4.a.,"Estudio de interiorismo. Realización de proyectos y obras de reforma, diseño en viviendas.",Urgente,Importante,4 meses,Muy  complejo,1
105611,2.1.1.,1.2.4.a.,"Estudio de interiorismo. Realización de proyectos y obras de reforma, diseño en viviendas.",Urgente,Importante,4 meses,Muy  complejo,1
105611,2.1.1.,1.2.4.a.,"Estudio de interiorismo. Realización de proyectos y obras de reforma, diseño en viviendas.",Urgente,Importante,4 meses,Muy  complejo,1
105611,2.1.1.,1.2.4.a.,"Estudio de interiorismo. Realización de proyectos y obras de reforma, diseño en viviendas.",Urgente,Importante,4 meses,Muy  complejo,1
105611,2.1.2.,1.2.4.a.,"Estudio de interiorismo. Realización de proyectos y obras de reforma, diseño en viviendas.",Urgente,Muy importante,6 meses,Muy  complejo,1
105611,2.1.2.,1.2.4.a.,"Estudio de interiorismo. Realización de proyectos y obras de reforma, diseño en viviendas.",Urgente,Muy importante,6 meses,Muy  complejo,1
105611,2.1.2.,1.2.4.a.,"Estudio de interiorismo. Realización de proyectos y obras de reforma, diseño en viviendas.",Urgente,Muy importante,4 meses,Muy  complejo,1
105611,2.1.2.,1.2.4.a.,"Estudio de interiorismo. Realización de proyectos y obras de reforma, diseño en viviendas.",Urgente,Muy importante,4 meses,Muy  complejo,1
105611,2.1.2.,1.2.4.a.,"Estudio de interiorismo. Realización de proyectos y obras de reforma, diseño en viviendas.",Urgente,Muy importante,4 meses,Muy  complejo,1
105611,2.1.2.,1.2.4.a.,"Estudio de interiorismo. Realización de proyectos y obras de reforma, diseño en viviendas.",Urgente,Muy importante,4 meses,Muy  complejo,1
105611,2.1.2.,1.2.4.a.,"Estudio de interiorismo. Realización de proyectos y obras de reforma, diseño en viviendas.",Urgente,Muy importante,6 meses,Muy  complejo,1
105611,2.1.2.,1.2.4.a.,"Estudio de interiorismo. Realización de proyectos y obras de reforma, diseño en viviendas.",Urgente,Muy importante,6 meses,Muy  complejo,1
105611,2.1.2.,1.2.4.a.,"Estudio de interiorismo. Realización de proyectos y obras de reforma, diseño en viviendas.",Urgente,Muy importante,4 meses,Muy  complejo,1
105611,2.1.2.,1.2.4.a.,"Estudio de interiorismo. Realización de proyectos y obras de reforma, diseño en viviendas.",Urgente,Muy importante,4 meses,Muy  complejo,1
105611,2.1.2.,1.2.4.a.,"Estudio de interiorismo. Realización de proyectos y obras de reforma, diseño en viviendas.",Urgente,Muy importante,4 meses,Muy  complejo,1
105611,2.1.2.,1.2.4.a.,"Estudio de interiorismo. Realización de proyectos y obras de reforma, diseño en viviendas.",Urgente,Muy importante,4 meses,Muy  complejo,1
105611,2.1.3.,1.2.4.a.,"Estudio de interiorismo. Realización de proyectos y obras de reforma, diseño en viviendas.",Muy urgente,Importante,6 meses,Muy  complejo,1
105611,2.1.3.,1.2.4.a.,"Estudio de interiorismo. Realización de proyectos y obras de reforma, diseño en viviendas.",Muy urgente,Importante,6 meses,Muy  complejo,1
105611,2.1.3.,1.2.4.a.,"Estudio de interiorismo. Realización de proyectos y obras de reforma, diseño en viviendas.",Muy urgente,Importante,4 meses,Muy  complejo,1
105611,2.1.3.,1.2.4.a.,"Estudio de interiorismo. Realización de proyectos y obras de reforma, diseño en viviendas.",Muy urgente,Importante,4 meses,Muy  complejo,1
105611,2.1.3.,1.2.4.a.,"Estudio de interiorismo. Realización de proyectos y obras de reforma, diseño en viviendas.",Muy urgente,Importante,4 meses,Muy  complejo,1
105611,2.1.3.,1.2.4.a.,"Estudio de interiorismo. Realización de proyectos y obras de reforma, diseño en viviendas.",Muy urgente,Importante,4 meses,Muy  complejo,1
105611,3.1.1.,3.1.1.e.,"Estudio de interiorismo. Realización de proyectos y obras de reforma, diseño en viviendas.",Urgente,Muy importante,3 meses,Sencillo,1
105611,3.1.1.,3.1.1.e.,"Estudio de interiorismo. Realización de proyectos y obras de reforma, diseño en viviendas.",Urgente,Muy importante,3 meses,Sencillo,1
105611,2.2.6.,2.2.4.a.,"Estudio de interiorismo. Realización de proyectos y obras de reforma, diseño en viviendas.",Muy urgente,Importante,6 meses,Sencillo,1
105611,2.2.6.,2.2.4.a.,"Estudio de interiorismo. Realización de proyectos y obras de reforma, diseño en viviendas.",Muy urgente,Importante,6 meses,Sencillo,1
105611,2.2.6.,2.2.4.a.,"Estudio de interiorismo. Realización de proyectos y obras de reforma, diseño en viviendas.",Muy urgente,Importante,6 meses,Sencillo,1
105611,2.2.6.,2.2.4.a.,"Estudio de interiorismo. Realización de proyectos y obras de reforma, diseño en viviendas.",Muy urgente,Importante,6 meses,Sencillo,1
105611,2.2.6.,2.2.4.a.,"Estudio de interiorismo. Realización de proyectos y obras de reforma, diseño en viviendas.",Muy urgente,Importante,6 meses,Sencillo,1
105611,2.2.6.,2.2.4.a.,"Estudio de interiorismo. Realización de proyectos y obras de reforma, diseño en viviendas.",Muy urgente,Importante,6 meses,Sencillo,1
105611,3.2.1.,3.1.1.e.,"Estudio de interiorismo. Realización de proyectos y obras de reforma, diseño en viviendas.",Urgente,Importante,3 meses,Sencillo,1
105611,3.2.1.,3.1.1.e.,"Estudio de interiorismo. Realización de proyectos y obras de reforma, diseño en viviendas.",Urgente,Importante,3 meses,Sencillo,1
105611,6.2.1.,1.2.4.a.,"Estudio de interiorismo. Realización de proyectos y obras de reforma, diseño en viviendas.",Urgente,Importante,6 meses,Muy  complejo,1
105611,6.2.1.,1.2.4.a.,"Estudio de interiorismo. Realización de proyectos y obras de reforma, diseño en viviendas.",Urgente,Importante,6 meses,Muy  complejo,1
105611,6.2.1.,1.2.4.a.,"Estudio de interiorismo. Realización de proyectos y obras de reforma, diseño en viviendas.",Urgente,Importante,4 meses,Muy  complejo,1
105611,6.2.1.,1.2.4.a.,"Estudio de interiorismo. Realización de proyectos y obras de reforma, diseño en viviendas.",Urgente,Importante,4 meses,Muy  complejo,1
105611,6.2.1.,1.2.4.a.,"Estudio de interiorismo. Realización de proyectos y obras de reforma, diseño en viviendas.",Urgente,Importante,4 meses,Muy  complejo,1
105611,6.2.1.,1.2.4.a.,"Estudio de interiorismo. Realización de proyectos y obras de reforma, diseño en viviendas.",Urgente,Importante,4 meses,Muy  complejo,1
105611,1.2.5.,1.2.4.a.,"Estudio de interiorismo. Realización de proyectos y obras de reforma, diseño en viviendas.",Muy urgente,Muy importante,6 meses,Muy  complejo,1
105611,1.2.5.,1.2.4.a.,"Estudio de interiorismo. Realización de proyectos y obras de reforma, diseño en viviendas.",Muy urgente,Muy importante,6 meses,Muy  complejo,1
105611,1.2.5.,1.2.4.a.,"Estudio de interiorismo. Realización de proyectos y obras de reforma, diseño en viviendas.",Muy urgente,Muy importante,4 meses,Muy  complejo,1
105611,1.2.5.,1.2.4.a.,"Estudio de interiorismo. Realización de proyectos y obras de reforma, diseño en viviendas.",Muy urgente,Muy importante,4 meses,Muy  complejo,1
105611,1.2.5.,1.2.4.a.,"Estudio de interiorismo. Realización de proyectos y obras de reforma, diseño en viviendas.",Muy urgente,Muy importante,4 meses,Muy  complejo,1
105611,1.2.5.,1.2.4.a.,"Estudio de interiorismo. Realización de proyectos y obras de reforma, diseño en viviendas.",Muy urgente,Muy importante,4 meses,Muy  complejo,1
105611,1.2.4.,1.2.4.a.,"Estudio de interiorismo. Realización de proyectos y obras de reforma, diseño en viviendas.",Urgente,Importante,6 meses,Muy  complejo,1
105611,1.2.4.,1.2.4.a.,"Estudio de interiorismo. Realización de proyectos y obras de reforma, diseño en viviendas.",Urgente,Importante,6 meses,Muy  complejo,1
105611,1.2.4.,1.2.4.a.,"Estudio de interiorismo. Realización de proyectos y obras de reforma, diseño en viviendas.",Urgente,Importante,4 meses,Muy  complejo,1
105611,1.2.4.,1.2.4.a.,"Estudio de interiorismo. Realización de proyectos y obras de reforma, diseño en viviendas.",Urgente,Importante,4 meses,Muy  complejo,1
105611,1.2.4.,1.2.4.a.,"Estudio de interiorismo. Realización de proyectos y obras de reforma, diseño en viviendas.",Urgente,Importante,4 meses,Muy  complejo,1
105611,1.2.4.,1.2.4.a.,"Estudio de interiorismo. Realización de proyectos y obras de reforma, diseño en viviendas.",Urgente,Importante,4 meses,Muy  complejo,1
105611,6.2.2.,1.2.12.a.,"Estudio de interiorismo. Realización de proyectos y obras de reforma, diseño en viviendas.",Muy urgente,Muy importante,4 meses,Complejo,1
105611,6.2.2.,1.2.12.a.,"Estudio de interiorismo. Realización de proyectos y obras de reforma, diseño en viviendas.",Muy urgente,Muy importante,4 meses,Complejo,1
105611,6.2.2.,1.2.12.a.,"Estudio de interiorismo. Realización de proyectos y obras de reforma, diseño en viviendas.",Muy urgente,Muy importante,4 meses,Complejo,1
105611,6.2.2.,1.2.12.a.,"Estudio de interiorismo. Realización de proyectos y obras de reforma, diseño en viviendas.",Muy urgente,Muy importante,4 meses,Complejo,1
105611,6.2.2.,1.2.12.a.,"Estudio de interiorismo. Realización de proyectos y obras de reforma, diseño en viviendas.",Muy urgente,Muy importante,4 meses,Complejo,1
105611,6.2.2.,1.2.12.a.,"Estudio de interiorismo. Realización de proyectos y obras de reforma, diseño en viviendas.",Muy urgente,Muy importante,4 meses,Complejo,1
105611,6.2.2.,1.2.12.a.,"Estudio de interiorismo. Realización de proyectos y obras de reforma, diseño en viviendas.",Muy urgente,Muy importante,4 meses,Complejo,1
105611,6.2.2.,3.1.1.d.,"Estudio de interiorismo. Realización de proyectos y obras de reforma, diseño en viviendas.",Muy urgente,Muy importante,3 meses,Sencillo,1
105611,6.2.2.,3.1.1.d.,"Estudio de interiorismo. Realización de proyectos y obras de reforma, diseño en viviendas.",Muy urgente,Muy importante,3 meses,Sencillo,1
105611,6.2.2.,3.1.1.d.,"Estudio de interiorismo. Realización de proyectos y obras de reforma, diseño en viviendas.",Muy urgente,Muy importante,3 meses,Sencillo,1
105611,6.2.2.,3.1.1.d.,"Estudio de interiorismo. Realización de proyectos y obras de reforma, diseño en viviendas.",Muy urgente,Muy importante,3 meses,Sencillo,1
105611,3.1.1.,3.1.1.d.,"Estudio de interiorismo. Realización de proyectos y obras de reforma, diseño en viviendas.",Urgente,Muy importante,3 meses,Sencillo,1
105611,3.1.1.,3.1.1.d.,"Estudio de interiorismo. Realización de proyectos y obras de reforma, diseño en viviendas.",Urgente,Muy importante,3 meses,Sencillo,1
105611,2.2.9.,2.2.7.c.,"Estudio de interiorismo. Realización de proyectos y obras de reforma, diseño en viviendas.",Muy urgente,Importante,2 meses,Sencillo,1
105611,2.2.9.,2.2.7.c.,"Estudio de interiorismo. Realización de proyectos y obras de reforma, diseño en viviendas.",Muy urgente,Importante,2 meses,Sencillo,1
105611,2.2.9.,2.2.7.c.,"Estudio de interiorismo. Realización de proyectos y obras de reforma, diseño en viviendas.",Muy urgente,Importante,2 meses,Sencillo,1
105611,6.2.2.,3.1.2.a.,"Estudio de interiorismo. Realización de proyectos y obras de reforma, diseño en viviendas.",Muy urgente,Muy importante,1 mes,Complejo,1
105611,6.2.2.,3.1.2.a.,"Estudio de interiorismo. Realización de proyectos y obras de reforma, diseño en viviendas.",Muy urgente,Muy importante,2 meses,Complejo,1
105611,6.2.2.,3.1.2.a.,"Estudio de interiorismo. Realización de proyectos y obras de reforma, diseño en viviendas.",Muy urgente,Muy importante,2 meses,,1
105611,3.1.2.,3.1.2.a.,"Estudio de interiorismo. Realización de proyectos y obras de reforma, diseño en viviendas.",Muy urgente,Importante,1 mes,Complejo,1
105611,3.1.2.,3.1.2.a.,"Estudio de interiorismo. Realización de proyectos y obras de reforma, diseño en viviendas.",Muy urgente,Importante,2 meses,Complejo,1
105611,3.1.2.,3.1.2.a.,"Estudio de interiorismo. Realización de proyectos y obras de reforma, diseño en viviendas.",Muy urgente,Importante,2 meses,,1
105611,1.2.4.,1.2.4.c.,"Estudio de interiorismo. Realización de proyectos y obras de reforma, diseño en viviendas.",Urgente,Importante,3 meses,Sencillo,1
105611,1.2.4.,1.2.4.c.,"Estudio de interiorismo. Realización de proyectos y obras de reforma, diseño en viviendas.",Urgente,Importante,3 meses,Sencillo,1
105611,3.4.1.,1.2.12.a.,"Estudio de interiorismo. Realización de proyectos y obras de reforma, diseño en viviendas.",Urgente,Importante,4 meses,Complejo,1
105611,3.4.1.,1.2.12.a.,"Estudio de interiorismo. Realización de proyectos y obras de reforma, diseño en viviendas.",Urgente,Importante,4 meses,Complejo,1
105611,3.4.1.,1.2.12.a.,"Estudio de interiorismo. Realización de proyectos y obras de reforma, diseño en viviendas.",Urgente,Importante,4 meses,Complejo,1
105611,3.4.1.,1.2.12.a.,"Estudio de interiorismo. Realización de proyectos y obras de reforma, diseño en viviendas.",Urgente,Importante,4 meses,Complejo,1
105611,3.4.1.,1.2.12.a.,"Estudio de interiorismo. Realización de proyectos y obras de reforma, diseño en viviendas.",Urgente,Importante,4 meses,Complejo,1
105611,3.4.1.,1.2.12.a.,"Estudio de interiorismo. Realización de proyectos y obras de reforma, diseño en viviendas.",Urgente,Importante,4 meses,Complejo,1
105611,3.4.1.,1.2.12.a.,"Estudio de interiorismo. Realización de proyectos y obras de reforma, diseño en viviendas.",Urgente,Importante,4 meses,Complejo,1
105611,3.1.1.,3.1.1.d.,"Estudio de interiorismo. Realización de proyectos y obras de reforma, diseño en viviendas.",Urgente,Muy importante,3 meses,Sencillo,1
105611,3.1.1.,3.1.1.d.,"Estudio de interiorismo. Realización de proyectos y obras de reforma, diseño en viviendas.",Urgente,Muy importante,3 meses,Sencillo,1
105611,1.2.6.,1.2.4.c.,"Estudio de interiorismo. Realización de proyectos y obras de reforma, diseño en viviendas.",Menos urgente,Importante,3 meses,Sencillo,1
105611,1.2.6.,1.2.4.c.,"Estudio de interiorismo. Realización de proyectos y obras de reforma, diseño en viviendas.",Menos urgente,Importante,3 meses,Sencillo,1
105611,2.2.7.,2.2.7.b.,"Estudio de interiorismo. Realización de proyectos y obras de reforma, diseño en viviendas.",Urgente,Importante,3 meses,Sencillo,1
105611,2.2.7.,2.2.7.b.,"Estudio de interiorismo. Realización de proyectos y obras de reforma, diseño en viviendas.",Urgente,Importante,3 meses,Sencillo,1
105611,2.2.7.,2.2.7.b.,"Estudio de interiorismo. Realización de proyectos y obras de reforma, diseño en viviendas.",Urgente,Importante,3 meses,Sencillo,1
105613,3.3.1.,3.1.1.a.,"DESPACHO DE ABOGADOS CON FACTURACIÓN DE SERVICIOS POR ASESORAMIENTO LABORAL, FISCAL Y JURIDICO.
EN CNAE EXISTE TAMBIÉN INFORMACIÓN SOBRE ACTIVIDAD INMOBILIARIA, PERO NO ES EL NEGOCIO CORE DE LA EMPRESA.",Menos urgente,Menos importante,2 meses,Sencillo,1
105613,3.3.1.,3.1.1.a.,"DESPACHO DE ABOGADOS CON FACTURACIÓN DE SERVICIOS POR ASESORAMIENTO LABORAL, FISCAL Y JURIDICO.
EN CNAE EXISTE TAMBIÉN INFORMACIÓN SOBRE ACTIVIDAD INMOBILIARIA, PERO NO ES EL NEGOCIO CORE DE LA EMPRESA.",Menos urgente,Menos importante,2 meses,Sencillo,1
105613,3.3.1.,3.1.1.a.,"DESPACHO DE ABOGADOS CON FACTURACIÓN DE SERVICIOS POR ASESORAMIENTO LABORAL, FISCAL Y JURIDICO.
EN CNAE EXISTE TAMBIÉN INFORMACIÓN SOBRE ACTIVIDAD INMOBILIARIA, PERO NO ES EL NEGOCIO CORE DE LA EMPRESA.",Menos urgente,Menos importante,2 meses,Sencillo,1
105613,3.3.1.,3.1.1.a.,"DESPACHO DE ABOGADOS CON FACTURACIÓN DE SERVICIOS POR ASESORAMIENTO LABORAL, FISCAL Y JURIDICO.
EN CNAE EXISTE TAMBIÉN INFORMACIÓN SOBRE ACTIVIDAD INMOBILIARIA, PERO NO ES EL NEGOCIO CORE DE LA EMPRESA.",Menos urgente,Menos importante,2 meses,Sencillo,1
105613,3.3.1.,3.1.1.a.,"DESPACHO DE ABOGADOS CON FACTURACIÓN DE SERVICIOS POR ASESORAMIENTO LABORAL, FISCAL Y JURIDICO.
EN CNAE EXISTE TAMBIÉN INFORMACIÓN SOBRE ACTIVIDAD INMOBILIARIA, PERO NO ES EL NEGOCIO CORE DE LA EMPRESA.",Menos urgente,Menos importante,2 meses,Sencillo,1
105613,3.3.1.,3.1.1.a.,"DESPACHO DE ABOGADOS CON FACTURACIÓN DE SERVICIOS POR ASESORAMIENTO LABORAL, FISCAL Y JURIDICO.
EN CNAE EXISTE TAMBIÉN INFORMACIÓN SOBRE ACTIVIDAD INMOBILIARIA, PERO NO ES EL NEGOCIO CORE DE LA EMPRESA.",Menos urgente,Menos importante,2 meses,Sencillo,1
105613,3.3.1.,3.1.1.a.,"DESPACHO DE ABOGADOS CON FACTURACIÓN DE SERVICIOS POR ASESORAMIENTO LABORAL, FISCAL Y JURIDICO.
EN CNAE EXISTE TAMBIÉN INFORMACIÓN SOBRE ACTIVIDAD INMOBILIARIA, PERO NO ES EL NEGOCIO CORE DE LA EMPRESA.",Menos urgente,Menos importante,2 meses,Sencillo,1
105613,3.3.1.,3.1.1.a.,"DESPACHO DE ABOGADOS CON FACTURACIÓN DE SERVICIOS POR ASESORAMIENTO LABORAL, FISCAL Y JURIDICO.
EN CNAE EXISTE TAMBIÉN INFORMACIÓN SOBRE ACTIVIDAD INMOBILIARIA, PERO NO ES EL NEGOCIO CORE DE LA EMPRESA.",Menos urgente,Menos importante,2 meses,Sencillo,1
105613,3.3.1.,3.1.1.a.,"DESPACHO DE ABOGADOS CON FACTURACIÓN DE SERVICIOS POR ASESORAMIENTO LABORAL, FISCAL Y JURIDICO.
EN CNAE EXISTE TAMBIÉN INFORMACIÓN SOBRE ACTIVIDAD INMOBILIARIA, PERO NO ES EL NEGOCIO CORE DE LA EMPRESA.",Menos urgente,Menos importante,2 meses,Sencillo,1
105613,1.1.1.,1.1.1.a.,"DESPACHO DE ABOGADOS CON FACTURACIÓN DE SERVICIOS POR ASESORAMIENTO LABORAL, FISCAL Y JURIDICO.
EN CNAE EXISTE TAMBIÉN INFORMACIÓN SOBRE ACTIVIDAD INMOBILIARIA, PERO NO ES EL NEGOCIO CORE DE LA EMPRESA.",Menos urgente,Importante,3 meses,Sencillo,1
105613,6.2.2.,1.2.11.a.,"DESPACHO DE ABOGADOS CON FACTURACIÓN DE SERVICIOS POR ASESORAMIENTO LABORAL, FISCAL Y JURIDICO.
EN CNAE EXISTE TAMBIÉN INFORMACIÓN SOBRE ACTIVIDAD INMOBILIARIA, PERO NO ES EL NEGOCIO CORE DE LA EMPRESA.",Muy urgente,Muy importante,4 meses,Complejo,1
105613,6.2.2.,1.2.11.a.,"DESPACHO DE ABOGADOS CON FACTURACIÓN DE SERVICIOS POR ASESORAMIENTO LABORAL, FISCAL Y JURIDICO.
EN CNAE EXISTE TAMBIÉN INFORMACIÓN SOBRE ACTIVIDAD INMOBILIARIA, PERO NO ES EL NEGOCIO CORE DE LA EMPRESA.",Muy urgente,Muy importante,4 meses,Complejo,1
105613,6.2.2.,1.2.11.a.,"DESPACHO DE ABOGADOS CON FACTURACIÓN DE SERVICIOS POR ASESORAMIENTO LABORAL, FISCAL Y JURIDICO.
EN CNAE EXISTE TAMBIÉN INFORMACIÓN SOBRE ACTIVIDAD INMOBILIARIA, PERO NO ES EL NEGOCIO CORE DE LA EMPRESA.",Muy urgente,Muy importante,4 meses,Complejo,1
105613,6.2.2.,1.2.11.a.,"DESPACHO DE ABOGADOS CON FACTURACIÓN DE SERVICIOS POR ASESORAMIENTO LABORAL, FISCAL Y JURIDICO.
EN CNAE EXISTE TAMBIÉN INFORMACIÓN SOBRE ACTIVIDAD INMOBILIARIA, PERO NO ES EL NEGOCIO CORE DE LA EMPRESA.",Muy urgente,Muy importante,4 meses,Complejo,1
105613,6.2.2.,1.2.11.a.,"DESPACHO DE ABOGADOS CON FACTURACIÓN DE SERVICIOS POR ASESORAMIENTO LABORAL, FISCAL Y JURIDICO.
EN CNAE EXISTE TAMBIÉN INFORMACIÓN SOBRE ACTIVIDAD INMOBILIARIA, PERO NO ES EL NEGOCIO CORE DE LA EMPRESA.",Muy urgente,Muy importante,4 meses,Complejo,1
